ID,Name,Address,Longitude,Latitude,Url,Photos,Description,Review_count,Zip_code,Search_category,
N2fGLHnSpLRyfgfmcKoygA,Micho and Mary,None Long Beach CA US 90802,-118.1860352,33.76598358,https://www.yelp.com/biz/micho-and-mary-long-beach?adjust_creative=oPcyjzD3VuIBJsF-yEBBSw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=oPcyjzD3VuIBJsF-yEBBSw,https://s3-media1.fl.yelpcdn.com/bphoto/52LfF-iKozPeGfYdEpr2mw/o.jpg,"Beer, Wine & Spirits beer_and_wine",1,90802,Food,
s0ipbSBDgpvNL8n84bbimA,The Grub Cart,None Long Beach CA US 90802,-118.2088165,33.75532532,https://www.yelp.com/biz/the-grub-cart-long-beach?adjust_creative=oPcyjzD3VuIBJsF-yEBBSw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=oPcyjzD3VuIBJsF-yEBBSw,https://s3-media2.fl.yelpcdn.com/bphoto/cf76064siI6vyvg97WUZvw/o.jpg,Food Stands foodstands,6,90802,Food,
zIoY9hb1N3p_NuIAKmh9uQ,"Sleepover Rover, Inc.",38 N Alboni Place Long Beach CA US 90802,-118.18142,33.767018,https://www.yelp.com/biz/sleepover-rover-inc-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media2.fl.yelpcdn.com/bphoto/ntAk5yXJd5yG4AcLYVpr7w/o.jpg,Pet Sitting pet_sitting,9,90802,Other,
ylEd8lcSF4XCxqxrzCg8tQ,Shoreline Pedestrian Bikepath,Alamitos Ave And Ocean Blvd Long Beach CA US 90802,-118.18311,33.76637,https://www.yelp.com/biz/shoreline-pedestrian-bikepath-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media1.fl.yelpcdn.com/bphoto/0TLGF9YUePAhoipOS9OsNg/o.jpg,Parks parks,88,90802,Outdoors,
Vruqj8YnwKQoOM6NsDTzWA,Mother's Beach,5839 E Appian Way Long Beach CA US 90802,-118.119367,33.757917,https://www.yelp.com/biz/mothers-beach-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media2.fl.yelpcdn.com/bphoto/6I_fh-D0yFDdUBJDqLBzTw/o.jpg,Parks parks Playgrounds playgrounds Beaches beaches,182,90802,Outdoors,
Ql8BAOanPPQLQx8qd-KbeQ,Fernandez & Sons Landscaping,25 Bonito Ave Long beach CA US 90802,-118.1809529,33.7668361,https://www.yelp.com/biz/fernandez-and-sons-landscaping-long-beach-2?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media2.fl.yelpcdn.com/bphoto/UMi7uVtUTUxhhXI0jIMyTg/o.jpg,Landscaping landscaping Masonry/Concrete masonry_concrete Plumbing plumbing,1,90802,Other,
0fvCXc192HrKDZB4Odg8ZA,Jetski TO Catalina,700 Queensway Dr Long Beach CA US 90802,-118.1987124,33.7567328,https://www.yelp.com/biz/jetski-to-catalina-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media1.fl.yelpcdn.com/bphoto/-duGqpjIVfjojqj6GJ-ZPg/o.jpg,Boat Tours boattours Jet Skis jetskis,34,90802,Outdoors,
Ag2cJ9bqJ4ZP32-hyG7ckw,Alamitos Public Library,1836 E Third St Long Beach CA US 90802,-118.1687461,33.7689724,https://www.yelp.com/biz/alamitos-public-library-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media2.fl.yelpcdn.com/bphoto/LWpPxG_tCAMyfT34ahu-mg/o.jpg,Libraries libraries,19,90802,Arts,
HNZMJ7yF3lhzBlpoolEviw,International Tower,700 E Ocean Blvd Long Beach CA US 90802,-118.1843177,33.76560643,https://www.yelp.com/biz/international-tower-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media3.fl.yelpcdn.com/bphoto/wmUqPtxRH-FIvuyJhmF52A/o.jpg,Condominiums condominiums Landmarks & Historical Buildings landmarks,2,90802,Outdoors,
kn-JGH5pFMIaG4cg5KgPlw,WCD Masonry,404 E 1st St Long Beach CA US 90802,-118.1874161,33.7679939,https://www.yelp.com/biz/wcd-masonry-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media3.fl.yelpcdn.com/bphoto/aohjQ7XnJpoNM8yPNE5Jew/o.jpg,Masonry/Concrete masonry_concrete,17,90802,Other,
l-SoGUptKpajVSOEBVgUxA,Wheel Fun Rentals - Shoreline Village,429 Shoreline Village Dr Long Beach CA US 90802,-118.1894213,33.7603059,https://www.yelp.com/biz/wheel-fun-rentals-shoreline-village-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media3.fl.yelpcdn.com/bphoto/VoZZw4arakojzEzjbSkkzw/o.jpg,Bike Rentals bikerentals,84,90802,Transport,
0-aLOrQkR6ryXFk1am4Q-A,"The Promenade, Long Beach",210 E 3rd Street / 111 East Ocean Blvd Long Beach CA US 90802,-118.1915634,33.7674056,https://www.yelp.com/biz/the-promenade-long-beach-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media4.fl.yelpcdn.com/bphoto/k7zZKeVpGriUAdYqmDWRCg/o.jpg,Parks parks,12,90802,Outdoors,
EKkMZz-ueANYbA9KnStdYw,Saint Anthonys Roman Catholic Church,600 Olive Ave Long Beach CA US 90802,-118.18208,33.77431,https://www.yelp.com/biz/saint-anthonys-roman-catholic-church-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media2.fl.yelpcdn.com/bphoto/JAH247AF7Iq4ShbH8ZNDiQ/o.jpg,Churches churches,9,90802,Other,
RNLH9PkCHwNfwLypxWFU9w,Lara's Piano Coaching,235 E Broadway Long Beach CA US 90802,-118.1897458,33.7695395,https://www.yelp.com/biz/laras-piano-coaching-long-beach-5?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media2.fl.yelpcdn.com/bphoto/ZpUEtyYT6jksL-RnAQIFyQ/o.jpg,Musical Instruments & Teachers musicalinstrumentsandteachers,10,90802,Arts,
rxsneJ6NiZeug2-dB0S5mw,"Katie Cheadle, AMFT",235 E Broadway Long Beach CA US 90802,-118.18998,33.76955,https://www.yelp.com/biz/katie-cheadle-amft-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media1.fl.yelpcdn.com/bphoto/SVuEeQBWQi-RKuGqYflo5g/o.jpg,Counseling & Mental Health c_and_mh Life Coach lifecoach,5,90802,Other,
fvuwn2Aa3SNGeCTlC3O8Ew,Shoreline Yacht Club of Long Beach,386 E Shoreline Dr Long Beach CA US 90802,-118.1863,33.7620999,https://www.yelp.com/biz/shoreline-yacht-club-of-long-beach-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media2.fl.yelpcdn.com/bphoto/kuGsNTziGLlFGGSQP1MHsg/o.jpg,Boating boating,6,90802,Outdoors,
uDKwhKrZ8Egd3iSp1vkTKg,Valvoline Instant Oil Change,3543 E Anaheim St Long Beach CA US 90802,-118.1505336,33.78284651,https://www.yelp.com/biz/valvoline-instant-oil-change-long-beach-3?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media1.fl.yelpcdn.com/bphoto/auB93_NSGfCk1a8bh8fg_g/o.jpg,Oil Change Stations oilchange,246,90802,Other,
HwsTcDMo6VQ6EjoGVs3Lyw,Pedal Movement,223 E 1st St Long Beach CA US 90802,-118.1905817,33.7681416,https://www.yelp.com/biz/pedal-movement-long-beach-3?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media3.fl.yelpcdn.com/bphoto/5FL4tQPIIuUjxBMDaVJjAw/o.jpg,Bike Rentals bikerentals Bike Repair/Maintenance bike_repair_maintenance Bike Parking bikeparking,105,90802,Shopping,
_GX3uukzSQNRYsMhpAUV_Q,Buns And Guns Bootcamp,250 W Ocean Blvd Long Beach CA US 90802,-118.19452,33.76653,https://www.yelp.com/biz/buns-and-guns-bootcamp-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media4.fl.yelpcdn.com/bphoto/3k4FqYzpC-EJL17G0Ytszw/o.jpg,Boot Camps bootcamps Cardio Classes cardioclasses,15,90802,Outdoors,
FYC8b0qxx2XeTPvP5XmpQw,The Bridal Glow,375 Atlantic Ave Long Beach CA US 90802,-118.185375,33.771463,https://www.yelp.com/biz/the-bridal-glow-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media3.fl.yelpcdn.com/bphoto/WxBlM0vBlRXYZqh3iJkt6w/o.jpg,Makeup Artists makeupartists Hair Stylists hairstylists Hair Extensions hair_extensions,74,90802,Arts,
STOAIVxTuWMwQPC9vaejpg,A & J Same Day Window Repairs,1440 E 4th St Long Beach CA US 90802,-118.1732492,33.7716178,https://www.yelp.com/biz/a-and-j-same-day-window-repairs-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media4.fl.yelpcdn.com/bphoto/7qZnSI4IGyu3q1j-4qHCjg/o.jpg,Windows Installation windowsinstallation,11,90802,Other,
C6Yp2-VOW88ZAAnPtjU0Hg,Stellar AVS,235 E Broadway Long Beach CA US 90802,-118.18998,33.76955,https://www.yelp.com/biz/stellar-avs-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media1.fl.yelpcdn.com/bphoto/Et4wgIQ_DWK7k9eZw-yD-w/o.jpg,Home Theatre Installation hometheatreinstallation TV Mounting tvmounting Home Automation homeautomation,2,90802,Other,
4Ev8JGJjaizphJQRjN_Ndw,Governor George Deukmejian Court House,275 Magnolia Ave Long Beach CA US 90802,-118.1985565,33.77027877,https://www.yelp.com/biz/governor-george-deukmejian-court-house-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media1.fl.yelpcdn.com/bphoto/bC0qkGGBSMk3L1IC4nc__A/o.jpg,Courthouses courthouses,158,90802,Other,
HoUW_LQO0hcNbtRlseph0A,Haven House Sober Living,1731 E Appleton St Long Beach CA US 90802,-118.1706287,33.76850947,https://www.yelp.com/biz/haven-house-sober-living-long-beach-2?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media2.fl.yelpcdn.com/bphoto/NDa5P3m6cusOH8wcFu5kug/o.jpg,Halfway Houses halfwayhouses,5,90802,Other,
LFS32rc7cOPncrH3BcX9Jw,Garden Church,540 Cerritos Ave Long Beach CA US 90802,-118.177944,33.773419,https://www.yelp.com/biz/garden-church-long-beach-2?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media4.fl.yelpcdn.com/bphoto/nmpPpJw0zXTX29Wn_qi_xQ/o.jpg,Churches churches,10,90802,Other,
GOnFXpZtw_y4eFZQT3s-1w,Carousel Preschool,366 Cherry Ave Long Beach CA US 90802,-118.1675351,33.7710779,https://www.yelp.com/biz/carousel-preschool-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media3.fl.yelpcdn.com/bphoto/None/o.jpg,Preschools preschools,4,90802,Other,
7UCUCJjCCYU4qMNlBYYxcA,Blackstone Home Services,Long Beach CA US 90802,-118.1766476,33.7680693,https://www.yelp.com/biz/blackstone-home-services-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media2.fl.yelpcdn.com/bphoto/9-8WLpqNoDIg8tEGKgpm6w/o.jpg,Painters painters Drywall Installation & Repair drywall Carpenters carpenters,2,90802,Other,
tO7v_Y_8YVkjB67vGczbaQ,WorkSpaces,1 World Trade Ctr Long Beach CA US 90802,-118.200298,33.767903,https://www.yelp.com/biz/workspaces-long-beach-2?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media1.fl.yelpcdn.com/bphoto/nk-caawMFaaDfLs7xQQ0Bw/o.jpg,Shared Office Spaces sharedofficespaces,8,90802,Other,
03MpYEwTmClja3Mf30rJMA,Flex Revolution Personalized Fitness Training,Long Beach CA US 90802,-118.1924435,33.77186425,https://www.yelp.com/biz/flex-revolution-personalized-fitness-training-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media2.fl.yelpcdn.com/bphoto/HNc9nU1y6Uv50VT2TZOdQw/o.jpg,Trainers healthtrainers,7,90802,Outdoors,
OuTbSjzXEF0C-JXtoFKH_Q,Wooftidoo Pet Services,Long Beach CA US 90802,-118.1436028,33.77028114,https://www.yelp.com/biz/wooftidoo-pet-services-long-beach-2?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media2.fl.yelpcdn.com/bphoto/4ypNmMGIH8gI8eildxqo4w/o.jpg,Dog Walkers dogwalkers Pet Training pet_training Pet Sitting pet_sitting,63,90802,Arts,
Wosb9RxMmbrRTn2W7qAZwA,Southwest Heating & Air Conditioning,None Long Beach CA US 90802,-118.18607,33.76962,https://www.yelp.com/biz/southwest-heating-and-air-conditioning-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media3.fl.yelpcdn.com/bphoto/bDCt8aIHR8_BJE7PttBuMg/o.jpg,Heating & Air Conditioning/HVAC hvac Plumbing plumbing Air Duct Cleaning airductcleaning,3,90802,Other,
dqZ16n7EN0O123O1d5qyZA,Susan Hammond Skin Care,306 Cerritos Ave Long Beach CA US 90802,-118.17806,33.77055,https://www.yelp.com/biz/susan-hammond-skin-care-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media1.fl.yelpcdn.com/bphoto/qhYOHQUYb8k39A8HQp2UfA/o.jpg,Skin Care skincare,96,90802,Other,
8K8tesPY-ks16-AaXEwVvQ,Rainbow Harbor and Marina,200 Aquarium Way Long Beach CA US 90802,-118.1951272,33.7629779,https://www.yelp.com/biz/rainbow-harbor-and-marina-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media4.fl.yelpcdn.com/bphoto/KPPdxr2o5hkh8UXtMDPNQA/o.jpg,Marinas marinas,22,90802,Outdoors,
XKZ95I-VmjXZr8XS52tzQw,Island Trader Charters,429 Shoreline Village Dr Long Beach CA US 90802,-118.1911217,33.76138999,https://www.yelp.com/biz/island-trader-charters-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media1.fl.yelpcdn.com/bphoto/5A7tU7qJxTV5jTVNmO33fg/o.jpg,Boat Charters boatcharters Tours tours,9,90802,Outdoors,
NWWQIP1SY_Q5NZ2g5CWjXw,West Coast Glass Gallery,1708 E Broadway Long Beach CA US 90802,-118.17113,33.76753,https://www.yelp.com/biz/west-coast-glass-gallery-long-beach-5?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media1.fl.yelpcdn.com/bphoto/LgAvX5faYNLJOq6iuO_JLw/o.jpg,Tobacco Shops tobaccoshops Head Shops headshops,25,90802,Shopping,
NIXBd038W2of63BB_-w5xQ,St Luke's Episcopal Church,Atlantic Ave & 7th Long Beach CA US 90802,-118.1850493,33.77534418,https://www.yelp.com/biz/st-lukes-episcopal-church-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media2.fl.yelpcdn.com/bphoto/C1xVoEAJgE1S2HQgt7RD-Q/o.jpg,Churches churches,10,90802,Other,
NgEPRWzen9K95vPXJ81DcQ,Only Way Insurance Services,300 E 4th St Long Beach CA US 90802,-118.18876,33.77134,https://www.yelp.com/biz/only-way-insurance-services-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media3.fl.yelpcdn.com/bphoto/7G0CeeM5tANqc9DWodnhCQ/o.jpg,Auto Insurance autoinsurance Home & Rental Insurance homeinsurance Life Insurance lifeinsurance,6,90802,Other,
Hf6jqyVXyFNDNU_JZFYqnQ,Long Beach Police Department,400 W Broadway Long Beach CA US 90802,-118.19652,33.7691651,https://www.yelp.com/biz/long-beach-police-department-long-beach-5?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media3.fl.yelpcdn.com/bphoto/78EkJPg6peDKKhheau3gLQ/o.jpg,Police Departments policedepartments,73,90802,Other,
xoduvLTukGnI3CCPuhs3iA,Azteca Landscape,5100 E Appian Way Long Beach CA US 90802,-118.13287,33.76883,https://www.yelp.com/biz/azteca-landscape-long-beach-2?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media1.fl.yelpcdn.com/bphoto/IS-ZDh0kFcj0rwIpIfRF5Q/o.jpg,Landscaping landscaping,4,90802,Other,
NpDwOhtpN8zeYuZcUA0Fqg,Sweaty Mommy Meet up,Beach Access Rd Long Beach CA US 90802,-118.182173,33.770936,https://www.yelp.com/biz/sweaty-mommy-meet-up-long-beach-2?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media3.fl.yelpcdn.com/bphoto/wdOMjFp8G14dCLGVHrJChg/o.jpg,Barre Classes barreclasses Cardio Classes cardioclasses,17,90802,Outdoors,
2i-7cLnlWG9gf9cwAGmmIw,Mario Castillo Electric,444 West Ocean Blvd Long Beach CA US 90802,-118.1976972,33.7668057,https://www.yelp.com/biz/mario-castillo-electric-long-beach-2?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media3.fl.yelpcdn.com/bphoto/B_AGrtjEVzTpUNc5vtfaUw/o.jpg,Electricians electricians,12,90802,Other,
vFLmILkK2a8YTRZHlKDJYQ,Cesar E Chavez Park,401 Golden Ave Long Beach CA US 90802,-118.2019449,33.7718501,https://www.yelp.com/biz/cesar-e-chavez-park-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media2.fl.yelpcdn.com/bphoto/OQIzNS39L72UJt9TtR041A/o.jpg,Playgrounds playgrounds,10,90802,Outdoors,
_d0ER7H8gDFVlUgyDMksDA,Enrichment By Gary Chomiak,1329 E 1st St Long Beach CA US 90802,-118.174507,33.766738,https://www.yelp.com/biz/enrichment-by-gary-chomiak-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media2.fl.yelpcdn.com/bphoto/SZYFqhgQFOmzh39xu7l4YA/o.jpg,Life Coach lifecoach,1,90802,Other,
RExuV7IktO_xhGUGVaMtLQ,Los Angeles River Bicycle Path,Whittier Narrows In South El Monte To The Long Beach Shoreline Long Beach CA US 90802,-118.1983091,33.76600011,https://www.yelp.com/biz/los-angeles-river-bicycle-path-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media3.fl.yelpcdn.com/bphoto/Pv5sHFwwSoLeJMtgwXg03A/o.jpg,Bike tours biketours,4,90802,Outdoors,
It2wliCKGWT_Tn2WB5Xr2Q,Barry Hackett,None Long Beach CA US 90802,-118.1751099,33.7687149,https://www.yelp.com/biz/barry-hackett-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media1.fl.yelpcdn.com/bphoto/YAaNArVPf8L1nCfCn_8fWQ/o.jpg,Session Photography sessionphotography,3,90802,Arts,
JYVD1JCA23a0uBFRP-tqTQ,California Home : Window & Energy Solutions,525 E Seaside Way Long Beach CA US 90802,-118.18568,33.7659,https://www.yelp.com/biz/california-home-window-and-energy-solutions-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media2.fl.yelpcdn.com/bphoto/qegKwquRyQ-4AneAIkVcLA/o.jpg,Windows Installation windowsinstallation Contractors contractors,1,90802,Other,
gB3YtI-mfgtHBSVeSeqvGA,Blue Box Events,Long Beach AK US 90802,-118.1923981,33.76671982,https://www.yelp.com/biz/blue-box-events-long-beach-3?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media2.fl.yelpcdn.com/bphoto/7Rr4pJiYYW29h3EjkSWV_A/o.jpg,Party & Event Planning eventplanning Wedding Planning wedding_planning,3,90802,Arts,
-_YnKkvB_Ra6iak1cb8x_Q,Fabulous Garden Flat,140 Bonito Ave Long Beach CA US 90802,-118.1804235,33.7680608,https://www.yelp.com/biz/fabulous-garden-flat-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media3.fl.yelpcdn.com/bphoto/None/o.jpg,Hotels & Travel hotelstravel,1,90802,Residence,
kAh-H1yWNVlUqljYaDi9RQ,Camber Hill,444 W Ocean Blvd Long Beach CA US 90802,-118.19743,33.76668,https://www.yelp.com/biz/camber-hill-long-beach-5?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media4.fl.yelpcdn.com/bphoto/-qYVQBZs2-Pnf5kBblhKuA/o.jpg,Life Coach lifecoach Business Consulting businessconsulting,25,90802,Other,
46VM2JYlPTyOfLwwlfz0Cg,Premier Workspaces,444 W Ocean Blvd Long Beach CA US 90802,-118.19763,33.766803,https://www.yelp.com/biz/premier-workspaces-long-beach-4?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media1.fl.yelpcdn.com/bphoto/v6CH5WSxf_nfR6t7jqHiiQ/o.jpg,Shared Office Spaces sharedofficespaces Mailbox Centers mailboxcenters,1,90802,Other,
RmPBJMMJING1d-h2sat45A,The Charter Boat Company,401 Shoreline Village Dr Long Beach CA US 90802,-118.1894815,33.7614918,https://www.yelp.com/biz/the-charter-boat-company-long-beach?adjust_creative=p3q3Q3Tz8WyU4aCHGUgWag&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=p3q3Q3Tz8WyU4aCHGUgWag,https://s3-media3.fl.yelpcdn.com/bphoto/tqDlN5-8VuwdOWEpyLuPTA/o.jpg,Boat Charters boatcharters,4,90802,Outdoors,
