licenseNum,date,yelp_name,yelp_id,image_url,is_claimed,is_closed,address,city,state,country,zip_code,price,rating,review_count,transactions,url
BU20640090,2019-04-01,Pandanus Leaf,xn-Tq0Pz4ZyR7c9LOTIHgg,https://s3-media1.fl.yelpcdn.com/bphoto/CEQMmnj4uxtEDRWH9qVQYw/o.jpg,True,False,763 E Anaheim St,Long Beach,CA,US,90813,$,3.5,224,[],https://www.yelp.com/biz/pandanus-leaf-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20357460,2019-04-01,Beach Jewelry Center,8DHsGuN4VeA2zvu3XlDkMA,https://s3-media3.fl.yelpcdn.com/bphoto/AhGyKgEVNNQ3s_VanTO0iA/o.jpg,True,False,121 Pine Ave,Long Beach,CA,US,90802,$$,4.5,20,[],https://www.yelp.com/biz/beach-jewelry-center-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20348284,2019-04-01,Salon Shampu,yutUe8kZ_dcU3Yv-2w1ZCA,https://s3-media3.fl.yelpcdn.com/bphoto/k8i4-hJb7c_zlddLK1BS5Q/o.jpg,True,False,422 E Broadway,Long Beach,CA,US,90802,$$,5.0,33,[],https://www.yelp.com/biz/salon-shampu-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20049460,2019-04-01,"Holmes & Associates, CPAs",2UjRXeikHbE-UMjim45weg,https://s3-media1.fl.yelpcdn.com/bphoto/KQZ8sYKLpgv7pSf-MxUbOQ/o.jpg,True,False,400 Oceangate Ave,Long Beach,CA,US,90802,,4.5,32,[],https://www.yelp.com/biz/holmes-and-associates-cpas-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU04035981,2019-04-01,J S Auto Service,6zaXOcoNcRbtO9a09h530w,,False,False,912 E 3rd St,Long Beach,CA,US,90802,,5.0,1,[],https://www.yelp.com/biz/j-s-auto-service-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20249410,2019-04-01,Payless ShoeSource,8l3BT6eO0gSuwmNJgFXKdg,https://s3-media3.fl.yelpcdn.com/bphoto/5fFa-nOq4oY0Iz8nMaT6ug/o.jpg,False,False,201 E 5th St,Long Beach,CA,US,90802,$$,2.0,3,[],https://www.yelp.com/biz/payless-shoesource-long-beach-8?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU03034792,2019-04-01,Redgate Memorial Recovery Center,Durt1HZBYpaQh2TTcMxJqQ,,False,False,1775 Chestnut Ave,Long Beach,CA,US,90813,,2.5,3,[],https://www.yelp.com/biz/redgate-memorial-recovery-center-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20200351,2019-04-01,Blue Engravers,Zw-ei2peaukC6wdr0ZG92A,https://s3-media4.fl.yelpcdn.com/bphoto/ubsYvt1xTIiXK2qQRr3b0g/o.jpg,True,False,1375 Caspian Ave,Long Beach,CA,US,90813,,5.0,1,[],https://www.yelp.com/biz/blue-engravers-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20719040,2019-04-01,Arco,q_srwqJ07mFHl8_2cZsHNA,,False,False,907 E 7th St,Long Beach,CA,US,90813,,2.0,5,[],https://www.yelp.com/biz/arco-long-beach-15?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20640830,2019-04-01,Zastrow Fence & Masonry,t9spkN_udTqMEqvuX_rbDg,https://s3-media2.fl.yelpcdn.com/bphoto/ntbgcGP9NyQMygbf_KdmeQ/o.jpg,False,False,,Long Beach,CA,US,90815,,5.0,4,[],https://www.yelp.com/biz/zastrow-fence-and-masonry-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20562010,2019-04-01,Firestone Complete Auto Care,HytFDoSRuIbjtGW5qc_CuQ,https://s3-media2.fl.yelpcdn.com/bphoto/ttSgaGjBJv6xkUlKK5K0KQ/o.jpg,True,False,636 Locust Ave,Long Beach,CA,US,90802,,3.5,105,[],https://www.yelp.com/biz/firestone-complete-auto-care-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20624250,2019-04-01,PCH Poultry & Market,4bPaQxk7-0fHiL-FWigfZA,https://s3-media3.fl.yelpcdn.com/bphoto/l2pCovq5ZWjs4fFw7NDLPw/o.jpg,True,False,1701 Magnolia Ave,Long Beach,CA,US,90813,$$,4.0,24,[],https://www.yelp.com/biz/pch-poultry-and-market-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20124970,2019-04-01,Santa Fe Garage Auto Repair,gWjkj23-Gv8MzVOt2SCDGA,https://s3-media2.fl.yelpcdn.com/bphoto/NrWMRicvBbtOPPP6fSvmjQ/o.jpg,True,False,1581 Santa Fe Ave,Long Beach,CA,US,90813,,3.0,8,[],https://www.yelp.com/biz/santa-fe-garage-auto-repair-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU03093780,2019-04-01,Hastings & Vaughan,wQNvTYVekMwKZNIYF7b8Bg,https://s3-media1.fl.yelpcdn.com/bphoto/jVuQiFldMnwTBBK-NtdNng/o.jpg,True,False,1560 Santa Fe Ave,Long Beach,CA,US,90813,,5.0,1,[],https://www.yelp.com/biz/hastings-and-vaughan-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20701225,2019-04-01,The Village Grind,ZBcorH9DX6SyVN0J0xKz3A,https://s3-media1.fl.yelpcdn.com/bphoto/DnJLRz4lhDHeIv_wye2PSw/o.jpg,True,False,443 E 1st St,Long Beach,CA,US,90802,$,4.0,386,['pickup'],https://www.yelp.com/biz/the-village-grind-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20420170,2019-04-01,Camden Harbor View,gpCdty2lkaa7rUwh2s-L0w,https://s3-media2.fl.yelpcdn.com/bphoto/yqCZ7s-6lsJpvpImtQuQgA/o.jpg,True,False,40 Cedar Walk,Long Beach,CA,US,90802,,4.0,166,[],https://www.yelp.com/biz/camden-harbor-view-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20420180,2019-04-01,Camden Harbor View,gpCdty2lkaa7rUwh2s-L0w,https://s3-media2.fl.yelpcdn.com/bphoto/yqCZ7s-6lsJpvpImtQuQgA/o.jpg,True,False,40 Cedar Walk,Long Beach,CA,US,90802,,4.0,166,[],https://www.yelp.com/biz/camden-harbor-view-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20719190,2019-04-01,Garcia & Artigliere,NeHKdW1Q9wfiHYCP78QygQ,https://s3-media1.fl.yelpcdn.com/bphoto/afMK1KADjExQR6Zl8ETGdA/o.jpg,True,False,1 World Trade Ctr,Long Beach,CA,US,90831,,3.0,6,[],https://www.yelp.com/biz/garcia-and-artigliere-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU04042640,2019-04-01,Family Pharmacy,fCgS0mkLZSv_AQ56otHLPA,https://s3-media2.fl.yelpcdn.com/bphoto/r3USVKRC-xjEUF_brM_5ng/o.jpg,True,False,1400 Atlantic Ave,Long Beach,CA,US,90813,$$,3.5,14,[],https://www.yelp.com/biz/family-pharmacy-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20422958,2019-04-01,Victorious Barber Studio,dSIN9eQrjDqzHV7GhxFbBw,https://s3-media2.fl.yelpcdn.com/bphoto/OiPGFNFOCfcIzimQaqrTmg/o.jpg,True,False,426 E 1st St,Long Beach,CA,US,90802,$,3.5,39,[],https://www.yelp.com/biz/victorious-barber-studio-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20636840,2019-04-01,CVS Pharmacy,FnF7TyiIjIuTUOCktrY1og,https://s3-media1.fl.yelpcdn.com/bphoto/2_KBaGQCJdjwNFb5DU1oaA/o.jpg,True,False,596 Long Beach Blvd,Long Beach,CA,US,90802,$$,2.5,47,[],https://www.yelp.com/biz/cvs-pharmacy-long-beach-15?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20520070,2019-04-01,The Funnel House,5uyteD0JnJBh8n9ti3Mzlg,https://s3-media2.fl.yelpcdn.com/bphoto/oCDRfEZCqmLdOm_mYLhT4A/o.jpg,True,False,425 Shoreline Village Dr,Long Beach,CA,US,90802,$,4.0,292,[],https://www.yelp.com/biz/the-funnel-house-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20408990,2019-04-01,Premier Business Centers,46VM2JYlPTyOfLwwlfz0Cg,https://s3-media2.fl.yelpcdn.com/bphoto/6T-dD37bTgF-dLH-5CbxOQ/o.jpg,True,False,444 W Ocean Blvd,Long Beach,CA,US,90802,,4.0,1,[],https://www.yelp.com/biz/premier-business-centers-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20546530,2019-04-01,Antonio's Barber Supply,7SI4BB_2mI_CgeRUlnG3ng,https://s3-media1.fl.yelpcdn.com/bphoto/uKKj4GE7moXSFfpkyGdNjw/o.jpg,True,False,742 Pine Ave,Long Beach,CA,US,90813,$,4.5,17,[],https://www.yelp.com/biz/antonios-barber-supply-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20213750,2019-04-01,Minuteman Press of Long Beach,FoEbSFJndD_q8aVgJkAgeg,https://s3-media2.fl.yelpcdn.com/bphoto/Nnq9t8RVRJzbFRWIPuZ_Dg/o.jpg,True,False,137 W 5th St,Long Beach,CA,US,90802,,4.5,32,[],https://www.yelp.com/biz/minuteman-press-of-long-beach-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20036540,2019-04-01,Rent-A-Center,cD1B-XhU01sG3Ref3cwsdA,,False,False,605 E Anaheim St,Long Beach,CA,US,90813,,2.0,8,[],https://www.yelp.com/biz/rent-a-center-long-beach-4?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20604240,2019-04-01,First Class Auto,vW1rTItfCDpXufLN7BK0MA,,False,False,1400 Long Beach Blvd,Long Beach,CA,US,90813,,5.0,1,[],https://www.yelp.com/biz/first-class-auto-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU06082440,2019-04-01,NeuroMedical Group,Ic96w_wAxrvSJSuX8tT_Vg,https://s3-media2.fl.yelpcdn.com/bphoto/SJ8Hf79ltKa6UBKpiqqgYA/o.jpg,True,False,1045 Atlantic Ave,Long Beach,CA,US,90813,,5.0,6,[],https://www.yelp.com/biz/neuromedical-group-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20613160,2019-04-01,Shutts Fabricators,WCMTH5oDTus8M8LkpV_Quw,https://s3-media3.fl.yelpcdn.com/bphoto/FOoQdnsqtlzo_wD7Al81tA/o.jpg,True,False,1632 W 15th St,Long Beach,CA,US,90813,,4.0,5,[],https://www.yelp.com/biz/shutts-fabricators-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20521921,2019-04-01,Maru Maki Sushi,stEX2m8JDX9b3waEXqiKsA,https://s3-media1.fl.yelpcdn.com/bphoto/byn2gSuL4FKPcs-gvO664A/o.jpg,True,False,745 E Broadway,Long Beach,CA,US,90802,$$,4.0,979,"['delivery', 'pickup']",https://www.yelp.com/biz/maru-maki-sushi-long-beach-4?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20326390,2019-04-01,Johnny Rockets,upZZD6bby2CakpQcTDOSkQ,https://s3-media3.fl.yelpcdn.com/bphoto/YgCec05Dk_K_4Adv4P1tKA/o.jpg,True,False,245 Pine Ave,Long Beach,CA,US,90802,$,2.5,180,"['delivery', 'pickup']",https://www.yelp.com/biz/johnny-rockets-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20607180,2019-04-01,Fitness Chiropractic & Massage Therapy,4A3vYtkyU8mVcS01lqiT-g,https://s3-media4.fl.yelpcdn.com/bphoto/7un4tgH78oVw4nkx5Z77VA/o.jpg,True,False,100 Oceangate Blvd,Long Beach,CA,US,90802,,5.0,16,[],https://www.yelp.com/biz/fitness-chiropractic-and-massage-therapy-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20635850,2019-04-01,Nathan E Lavid MD,RjJCdT5GShqjSDixRMw-xA,,False,False,834 E 4th St,Long Beach,CA,US,90802,,3.5,5,[],https://www.yelp.com/biz/nathan-e-lavid-md-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20704730,2019-04-01,Poly Burger,r7acYxv6TbJEFzbVi4wOsA,https://s3-media2.fl.yelpcdn.com/bphoto/ktPH5FA8HuEWOVdvd8KVlg/o.jpg,False,False,1460 Atlantic Ave,Long Beach,CA,US,90813,$,4.0,74,[],https://www.yelp.com/biz/poly-burger-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20608350,2019-04-01,Cafe Sevilla,NLeDDTBDsR0pHFyqC2zgcw,https://s3-media1.fl.yelpcdn.com/bphoto/Aci6o47gimWwqz_o_Nq7wQ/o.jpg,True,False,140 Pine Ave,Long Beach,CA,US,90802,$$,4.0,1820,"['pickup', 'restaurant_reservation', 'delivery']",https://www.yelp.com/biz/cafe-sevilla-long-beach-5?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20621560,2019-04-01,Clancy's,TxDrARDjYtDU4aG1p7Vhng,https://s3-media1.fl.yelpcdn.com/bphoto/xHSBUswTABGd8_tIo6_QoQ/o.jpg,True,False,803 E Broadway,Long Beach,CA,US,90802,$$,3.5,175,"['delivery', 'pickup']",https://www.yelp.com/biz/clancys-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20556130,2019-04-01,Tokyo Wako,R6iCOOL2f1A4AU3VxMtC1A,https://s3-media1.fl.yelpcdn.com/bphoto/KqcaSkc5F77GL1TdoZJwTQ/o.jpg,True,False,310 S Pine Ave,Long Beach,CA,US,90899,$$,3.0,481,[],https://www.yelp.com/biz/tokyo-wako-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20440250,2019-04-01,84 Welding Shop,ZpfDepMMaeAze2i-wqRV1Q,,False,False,2129 W Anaheim St,Long Beach,CA,US,90813,,1.0,1,[],https://www.yelp.com/biz/84-welding-shop-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20566330,2019-04-01,Harbor Custom Canvas,HBTASycuiaW1DhGggvipxg,https://s3-media2.fl.yelpcdn.com/bphoto/RWixL_EgJqXyiIxHO3v_Sg/o.jpg,True,False,733 W Anaheim St,Long Beach,CA,US,90813,,3.5,7,[],https://www.yelp.com/biz/harbor-custom-canvas-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20042410,2019-04-01,Inn of Long Beach,cy6unS2sOWB7j0XjNd-8oA,https://s3-media3.fl.yelpcdn.com/bphoto/ZeItcOtNnxgbSyfQ7pIiLg/o.jpg,True,False,185 Atlantic Ave,Long Beach,CA,US,90802,$$,2.5,48,[],https://www.yelp.com/biz/inn-of-long-beach-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU01023690,2019-04-01,Long Beach Rescue Mission,NAqsR0gFc1EWRFwH2ahtng,https://s3-media2.fl.yelpcdn.com/bphoto/odQzVz9WNEQe04MCc2IUVg/o.jpg,True,False,1430 Pacific Ave,Long Beach,CA,US,90813,,4.5,16,[],https://www.yelp.com/biz/long-beach-rescue-mission-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20642200,2019-04-01,Pacific Plantscaping,5QJyeRu1I_amxHDRMtzvSg,https://s3-media1.fl.yelpcdn.com/bphoto/D7su0ZF9wExCpSVUEObn6Q/o.jpg,True,False,,Long Beach,CA,US,90802,,4.5,8,[],https://www.yelp.com/biz/pacific-plantscaping-long-beach-6?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20147760,2019-04-01,All American Towing & Impound,YWa4TTjPFrVZ8xAexyymOQ,https://s3-media2.fl.yelpcdn.com/bphoto/OfMP9_r_tIoR0w_y9rW7kA/o.jpg,True,False,1752 Cota Ave,Long Beach,CA,US,90813,,4.5,6,[],https://www.yelp.com/biz/all-american-towing-and-impound-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20220880,2019-04-01,El Taco Loco No 3,VVvh13_YwQr1WkYSgFu_-w,https://s3-media4.fl.yelpcdn.com/bphoto/MV4EKn-1DBHlo9MfhqCDfA/o.jpg,True,False,1465 Magnolia Ave,Long Beach,CA,US,90813,$,4.0,258,['pickup'],https://www.yelp.com/biz/el-taco-loco-no-3-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20620710,2019-04-01,Viet Long Immigration & Income Tax,ZIZ4GPt3IlvZPnI3SvmVqw,https://s3-media2.fl.yelpcdn.com/bphoto/ufo5z_GucXE1QYhwyXBNhQ/o.jpg,False,False,831 E Anaheim St,Long Beach,CA,US,90813,,4.0,4,[],https://www.yelp.com/biz/viet-long-immigration-and-income-tax-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20722390,2019-04-01,Enjoy Hair & Nail,_3kBIgRFgAGU5p_I2AI6Ew,https://s3-media2.fl.yelpcdn.com/bphoto/7zTygkQu2YmjRf5p8voKNg/o.jpg,True,False,1236 Long Beach Blvd,Long Beach,CA,US,90813,$$,4.0,15,[],https://www.yelp.com/biz/enjoy-hair-and-nail-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
BU20712070,2019-04-01,Monica's Bakery,p_8c6kYolC5Wt_ylELK_Fg,https://s3-media2.fl.yelpcdn.com/bphoto/mH8NECO2TMXHs9zb8lFqkw/o.jpg,False,False,133 W Anaheim St,Long Beach,CA,US,90813,$,3.5,23,[],https://www.yelp.com/biz/monicas-bakery-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
